f,Om
1.122018454301963e-05,0.0
1.4125375446227555e-05,0.0
1.778279410038923e-05,0.0
2.238721138568338e-05,1.3780739273957695e-16
2.818382931264455e-05,3.1446562872058894e-15
3.5481338923357534e-05,2.3084056999972046e-14
4.466835921509635e-05,8.017128446105724e-14
5.623413251903491e-05,1.6656602167152866e-13
7.079457843841373e-05,3.0213883472366586e-13
8.912509381337459e-05,4.873367424297068e-13
0.0001122018454301963,7.184879170065212e-13
0.00014125375446227554,9.897680232018469e-13
0.00017782794100389227,1.3056451135672696e-12
0.000223872113856834,1.6663079394683653e-12
0.0002818382931264455,2.0831101265640815e-12
0.0003548133892335753,2.5655539161139714e-12
0.0004466835921509635,3.112017376194686e-12
0.0005623413251903491,3.7155562889079465e-12
0.000707945784384138,4.394352522021309e-12
0.0008912509381337459,5.188994093313045e-12
0.0011220184543019641,6.134160632767558e-12
0.001412537544622754,7.276522580337371e-12
0.0017782794100389228,8.633920709861707e-12
0.00223872113856834,1.0189033424541937e-11
0.002818382931264455,1.1954757318433477e-11
0.0035481338923357567,1.391431957374716e-11
0.004466835921509635,1.608189355277156e-11
0.005623413251903491,1.8135243678493717e-11
0.00707945784384138,1.963376558806983e-11
0.008912509381337459,1.980170760904821e-11
0.01122018454301964,1.9012251856757332e-11
0.014125375446227554,1.778165513154555e-11
0.01778279410038923,1.6665514246110974e-11
0.0223872113856834,1.4285149127756362e-11
0.02818382931264455,1.1027202871008795e-11
0.035481338923357565,8.091409894007127e-12
0.04466835921509635,3.0227493084362412e-12
0.05623413251903491,6.102833470945301e-13
0.0707945784384138,4.379473952524979e-14
0.08912509381337459,1.422920098872494e-14
0.1122018454301963,0.0
0.14125375446227553,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.3548133892335753,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
