f,Om
1.2589254117941661e-05,8.289232852457006e-15
1.9952623149688786e-05,1.8252397967235652e-14
3.1622776601683795e-05,5.3714052729926e-14
5.0118723362727245e-05,1.7737553119753602e-13
7.943282347242821e-05,4.5221772510806427e-13
0.00012589254117941674,9.019880348494393e-13
0.00019952623149688788,1.528590367737823e-12
0.00031622776601683794,2.3618350542547314e-12
0.0005011872336272725,3.4245615955693987e-12
0.0007943282347242822,4.7906493775999196e-12
0.0012589254117941675,6.718762643559949e-12
0.0019952623149688807,9.40293709303829e-12
0.0031622776601683794,1.2838719128718585e-11
0.005011872336272725,1.6733585441426076e-11
0.00794328234724282,1.8271519901437236e-11
0.012589254117941675,1.640758871670516e-11
0.019952623149688806,1.3181276470225052e-11
0.03162277660168379,7.466153676220148e-12
0.05011872336272725,5.63124277214409e-13
0.07943282347242821,1.3129652861934708e-14
0.12589254117941687,0.0
0.19952623149688786,0.0
0.31622776601683794,0.0
0.5011872336272725,0.0
0.7943282347242822,0.0
