f,Om
1.122018454301963e-05,7.50739050424615e-15
1.4125375446227555e-05,1.1101018484370092e-14
1.778279410038923e-05,1.7045908986693812e-14
2.238721138568338e-05,2.908479370236562e-14
2.818382931264455e-05,4.583023932128784e-14
3.5481338923357534e-05,8.357119298427251e-14
4.466835921509635e-05,1.4051319764355613e-13
5.623413251903491e-05,2.361244631306831e-13
7.079457843841373e-05,3.705182992714734e-13
8.912509381337459e-05,5.540035470937642e-13
0.0001122018454301963,7.807152526968573e-13
0.00014125375446227554,1.0482798800178173e-12
0.00017782794100389227,1.3617413045406593e-12
0.000223872113856834,1.723608332828499e-12
0.0002818382931264455,2.1404526234574618e-12
0.0003548133892335753,2.6183674771587e-12
0.0004466835921509635,3.1522457340418188e-12
0.0005623413251903491,3.744301439064441e-12
0.000707945784384138,4.421569001621953e-12
0.0008912509381337459,5.223912960536454e-12
0.0011220184543019641,6.186214163177706e-12
0.001412537544622754,7.340424587581859e-12
0.0017782794100389228,8.698198615662835e-12
0.00223872113856834,1.0250687850977787e-11
0.002818382931264455,1.2008985278117825e-11
0.0035481338923357567,1.407383476594445e-11
0.004466835921509635,1.645120984813344e-11
0.005623413251903491,1.8835009534873823e-11
0.00707945784384138,2.0633629856976355e-11
0.008912509381337459,2.1144782009090416e-11
0.01122018454301964,2.0654596374145024e-11
0.014125375446227554,1.9601753566661387e-11
0.01778279410038923,1.8574745808210158e-11
0.0223872113856834,1.6726513264667255e-11
0.02818382931264455,1.3711747987835296e-11
0.035481338923357565,1.0050222906915257e-11
0.04466835921509635,5.442647320393839e-12
0.05623413251903491,1.91455056392399e-12
0.0707945784384138,3.072333811708896e-13
0.08912509381337459,1.6437332787347433e-14
0.1122018454301963,4.972994763733693e-16
0.14125375446227553,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.3548133892335753,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
