f,Om
1.122018454301963e-05,5.6333081453259356e-15
1.4125375446227555e-05,6.104683155637028e-15
1.778279410038923e-05,5.923901789188379e-15
2.238721138568338e-05,3.879851588442828e-15
2.818382931264455e-05,1.1674568103006867e-14
3.5481338923357534e-05,4.1283158923870613e-14
4.466835921509635e-05,1.0644719984780821e-13
5.623413251903491e-05,2.0735969568820407e-13
7.079457843841373e-05,3.53670450306056e-13
8.912509381337459e-05,5.458112817815711e-13
0.0001122018454301963,7.799605179866573e-13
0.00014125375446227554,1.0499404136785945e-12
0.00017782794100389227,1.3614704865639524e-12
0.000223872113856834,1.7208787409626826e-12
0.0002818382931264455,2.1362673117087107e-12
0.0003548133892335753,2.6115634309092702e-12
0.0004466835921509635,3.143014359810445e-12
0.0005623413251903491,3.733442930137355e-12
0.000707945784384138,4.410027896783007e-12
0.0008912509381337459,5.210084910766876e-12
0.0011220184543019641,6.169902322172854e-12
0.001412537544622754,7.322461208459782e-12
0.0017782794100389228,8.67087140536974e-12
0.00223872113856834,1.0201890815152432e-11
0.002818382931264455,1.1922698945229812e-11
0.0035481338923357567,1.38769526951811e-11
0.004466835921509635,1.6033812385549212e-11
0.005623413251903491,1.8092839500441446e-11
0.00707945784384138,1.9505707319133113e-11
0.008912509381337459,1.969679482765015e-11
0.01122018454301964,1.8973849126357088e-11
0.014125375446227554,1.781172211533707e-11
0.01778279410038923,1.6600608818003708e-11
0.0223872113856834,1.4318330913507211e-11
0.02818382931264455,1.117204278874482e-11
0.035481338923357565,7.403379506664319e-12
0.04466835921509635,3.1745896188420284e-12
0.05623413251903491,9.608033013702206e-13
0.0707945784384138,1.0123771340916879e-13
0.08912509381337459,6.519115614499929e-15
0.1122018454301963,0.0
0.14125375446227553,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.3548133892335753,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
