f,Om
1.122018454301963e-05,6.444540832003669e-15
1.4125375446227555e-05,8.094502129929464e-15
1.7782794100389226e-05,1.1182601999225772e-14
2.238721138568338e-05,1.567593104613573e-14
2.818382931264455e-05,3.206942976090309e-14
3.548133892335753e-05,7.014707132202935e-14
4.466835921509635e-05,1.2791485225085678e-13
5.623413251903491e-05,2.2692665062108002e-13
7.079457843841373e-05,3.6513854463627714e-13
8.912509381337459e-05,5.515965798434459e-13
0.00011220184543019629,7.79554254095141e-13
0.00014125375446227554,1.047797080429216e-12
0.0001778279410038923,1.3616328872517717e-12
0.000223872113856834,1.7235316597553893e-12
0.00028183829312644545,2.140413826920741e-12
0.0003548133892335753,2.6183634060208866e-12
0.0004466835921509635,3.1522277204030117e-12
0.000562341325190349,3.7443014390644386e-12
0.0007079457843841381,4.421569001621954e-12
0.0008912509381337458,5.223912960536453e-12
0.0011220184543019641,6.186214163177706e-12
0.0014125375446227542,7.340424587581859e-12
0.0017782794100389228,8.698198615662835e-12
0.00223872113856834,1.0250687850977787e-11
0.0028183829312644552,1.2008985278117825e-11
0.0035481338923357567,1.407383476594445e-11
0.004466835921509635,1.645120984813344e-11
0.005623413251903491,1.8835009534873823e-11
0.00707945784384138,2.0633629856976355e-11
0.008912509381337459,2.1144782009090416e-11
0.011220184543019643,2.0654596374145024e-11
0.014125375446227554,1.9601753566661387e-11
0.01778279410038923,1.857474580821015e-11
0.022387211385683402,1.6726513264667268e-11
0.02818382931264455,1.3711747987835296e-11
0.035481338923357565,1.0050222906915257e-11
0.04466835921509635,5.442647320393839e-12
0.056234132519034905,1.91455056392399e-12
0.0707945784384138,3.0723338117088993e-13
0.08912509381337459,1.643733278734742e-14
0.11220184543019629,4.97299476373387e-16
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
