f,Om
1.122018454301963e-05,6.444540832003669e-15
1.4125375446227555e-05,8.094502129929464e-15
1.7782794100389226e-05,1.1182601999225772e-14
2.238721138568338e-05,1.567593104613573e-14
2.818382931264455e-05,3.206942976090309e-14
3.548133892335753e-05,7.014707132202935e-14
4.466835921509635e-05,1.2791485225085675e-13
5.623413251903491e-05,2.2692665062108002e-13
7.079457843841373e-05,3.6513854463627714e-13
8.912509381337459e-05,5.515965798434459e-13
0.00011220184543019629,7.79554254095141e-13
0.00014125375446227554,1.0477970804292159e-12
0.0001778279410038923,1.3616328872517715e-12
0.000223872113856834,1.7235316597553893e-12
0.00028183829312644545,2.140413826920741e-12
0.0003548133892335753,2.6183634060208862e-12
0.0004466835921509635,3.1522277204030113e-12
0.000562341325190349,3.744301439064439e-12
0.0007079457843841381,4.421569001621954e-12
0.0008912509381337458,5.223912960536453e-12
0.0011220184543019641,6.186205542616506e-12
0.0014125375446227542,7.33997103075679e-12
0.0017782794100389228,8.694777032576233e-12
0.00223872113856834,1.023561413720761e-11
0.0028183829312644552,1.195602654498549e-11
0.0035481338923357567,1.3915280162486307e-11
0.004466835921509635,1.6083229562410387e-11
0.005623413251903491,1.813554008987397e-11
0.00707945784384138,1.9633747992949154e-11
0.008912509381337459,1.9801696411587895e-11
0.011220184543019643,1.901224667603586e-11
0.014125375446227554,1.7781652931157864e-11
0.01778279410038923,1.6665513161891224e-11
0.022387211385683402,1.4285148659996474e-11
0.02818382931264455,1.102720269385696e-11
0.035481338923357565,8.091409837611134e-12
0.04466835921509635,3.0227493008471927e-12
0.056234132519034905,6.102833472036735e-13
0.0707945784384138,4.379473943681624e-14
0.08912509381337459,1.4229200974219374e-14
0.11220184543019629,0.0
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
