f,Om
1.122018454301963e-05,1.094520507084305e-15
1.4125375446227555e-05,1.842257261156431e-15
1.7782794100389226e-05,4.275921434561812e-15
2.238721138568338e-05,1.1666787780183216e-14
2.818382931264455e-05,2.26428657390185e-14
3.548133892335753e-05,5.247710594658269e-14
4.466835921509635e-05,9.996216428617024e-14
5.623413251903491e-05,1.8607377968233229e-13
7.079457843841373e-05,3.119788830706618e-13
8.912509381337459e-05,4.897467018588067e-13
0.00011220184543019629,7.147673276368928e-13
0.00014125375446227554,9.827067600118913e-13
0.0001778279410038923,1.2994872003071693e-12
0.000223872113856834,1.6613643799684208e-12
0.00028183829312644545,2.0794612743488174e-12
0.0003548133892335753,2.5628677250617924e-12
0.0004466835921509635,3.1099186797460475e-12
0.000562341325190349,3.71416970592494e-12
0.0007079457843841381,4.3933957225778175e-12
0.0008912509381337458,5.188383768414963e-12
0.0011220184543019641,6.133746927659662e-12
0.0014125375446227542,7.276376396407286e-12
0.0017782794100389228,8.633735692655247e-12
0.00223872113856834,1.018890770243592e-11
0.0028183829312644552,1.1954666037825921e-11
0.0035481338923357567,1.3914261708041764e-11
0.004466835921509635,1.6081856169859933e-11
0.005623413251903491,1.8135218365258043e-11
0.00707945784384138,1.9633747992949154e-11
0.008912509381337459,1.9801696411587898e-11
0.011220184543019643,1.901224667603586e-11
0.014125375446227554,1.7781652931157864e-11
0.01778279410038923,1.6665513161891224e-11
0.022387211385683402,1.4285148659996474e-11
0.02818382931264455,1.102720269385696e-11
0.035481338923357565,8.091409837611134e-12
0.04466835921509635,3.0227493008471923e-12
0.056234132519034905,6.102833472036735e-13
0.0707945784384138,4.3794739436816234e-14
0.08912509381337459,1.4229200974219374e-14
0.11220184543019629,0.0
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
