f,Om
1.2589254117941661e-05,1.6404886032480892e-14
1.9952623149688786e-05,3.444895544662489e-14
3.1622776601683795e-05,7.806023089361278e-14
5.011872336272725e-05,1.987697355963061e-13
7.943282347242822e-05,4.62159528665392e-13
0.00012589254117941674,9.049659613774789e-13
0.00019952623149688788,1.5288976950511664e-12
0.00031622776601683794,2.361940659444296e-12
0.0005011872336272725,3.4245756371773505e-12
0.0007943282347242822,4.79064937759992e-12
0.0012589254117941675,6.7192722600939796e-12
0.0019952623149688807,9.42303421273665e-12
0.0031622776601683794,1.3066308167013266e-11
0.005011872336272725,1.784309890762295e-11
0.00794328234724282,2.0609300928486224e-11
0.012589254117941675,1.979385520731931e-11
0.01995262314968881,1.743330460045446e-11
0.03162277660168379,1.174953304790417e-11
0.05011872336272725,3.654781904701119e-12
0.07943282347242822,1.6061583929303189e-13
0.12589254117941687,2.470108959296925e-16
0.1995262314968879,0.0
0.31622776601683794,0.0
0.5011872336272725,0.0
0.7943282347242822,0.0
