f,Om
1.0592537251772897e-05,4.0136694776322e-15
1.188502227437019e-05,4.789251054316809e-15
1.333521432163324e-05,6.060792181079856e-15
1.4962356560944327e-05,7.440740083616295e-15
1.6788040181225588e-05,1.0252689076434507e-14
1.883649089489802e-05,1.3054212027939625e-14
2.1134890398366476e-05,1.9390042020440278e-14
2.3713737056616554e-05,2.5529078470549306e-14
2.6607250597988085e-05,3.252548937962804e-14
2.985382618917957e-05,4.6721539353810505e-14
3.3496543915782794e-05,6.485505670200566e-14
3.758374042884443e-05,8.614054051627502e-14
4.216965034285822e-05,1.1525400641589735e-13
4.731512589614803e-05,1.560191717010495e-13
5.308844442309879e-05,2.0298086177298811e-13
5.9566214352901096e-05,2.5954787862504424e-13
6.683439175686149e-05,3.286063395269123e-13
7.498942093324559e-05,4.1007622338020895e-13
8.413951416451947e-05,5.030172987828502e-13
9.440608762859227e-05,6.074660977212445e-13
0.00010592537251772897,7.211993029304163e-13
0.00011885022274370189,8.456088755295251e-13
0.0001333521432163324,9.791689854504031e-13
0.00014962356560944327,1.1252134747967016e-12
0.00016788040181225607,1.281775496273137e-12
0.0001883649089489802,1.449791793042636e-12
0.00021134890398366476,1.6307865284299735e-12
0.00023713737056616554,1.8248215210180656e-12
0.00026607250597988083,2.033158302398289e-12
0.000298538261891796,2.256664915734605e-12
0.00033496543915782794,2.4967794488580815e-12
0.0003758374042884443,2.7498652516900434e-12
0.00042169650342858224,3.0185801351581797e-12
0.0004731512589614803,3.297318945478585e-12
0.0005308844442309885,3.594115269948908e-12
0.000595662143529011,3.907500208688003e-12
0.0006683439175686149,4.24547550180472e-12
0.0007498942093324559,4.612671191413969e-12
0.0008413951416451947,5.0133378619034005e-12
0.0009440608762859235,5.451892048667063e-12
0.0010592537251772887,5.930744044635548e-12
0.001188502227437019,6.462031348659576e-12
0.001333521432163324,7.038667281063587e-12
0.0014962356560944343,7.665130267930558e-12
0.0016788040181225606,8.350446468475557e-12
0.0018836490894898002,9.067576567759903e-12
0.0021134890398366475,9.842351778997011e-12
0.0023713737056616554,1.0662823008285685e-11
0.0026607250597988114,1.151819131664088e-11
0.0029853826189179603,1.2436095653023277e-11
0.0033496543915782794,1.3420436243334264e-11
0.003758374042884443,1.447373198973083e-11
0.004216965034285823,1.5584130445899114e-11
0.004731512589614808,1.6728258017121455e-11
0.005308844442309885,1.7851162053400522e-11
0.005956621435290109,1.886270968242443e-11
0.006683439175686149,1.967639996344148e-11
0.007498942093324558,2.0420648929894248e-11
0.008413951416451956,2.0691316810515478e-11
0.009440608762859235,2.0595324628807868e-11
0.010592537251772897,2.0072661397347277e-11
0.01188502227437019,1.9774231357702588e-11
0.01333521432163324,1.8877055035648405e-11
0.014962356560944343,1.8494315524090135e-11
0.016788040181225608,1.8056301807730314e-11
0.01883649089489802,1.7333441922325168e-11
0.021134890398366475,1.6285519131043618e-11
0.023713737056616554,1.4857675706389928e-11
0.026607250597988113,1.3310502604333132e-11
0.029853826189179603,1.1469156107438671e-11
0.033496543915782793,9.645712247458724e-12
0.03758374042884443,8.415701120849603e-12
0.042169650342858224,4.914985802130924e-12
0.04731512589614808,3.1438964438044866e-12
0.053088444423098846,1.796750010582099e-12
0.059566214352901097,6.34742564153729e-13
0.06683439175686148,2.1412111376373082e-13
0.07498942093324558,4.5549965223772045e-14
0.08413951416451956,1.3706080635612787e-14
0.09440608762859236,1.479948545188788e-14
0.10592537251772897,0.0
0.1188502227437019,0.0
0.1333521432163324,0.0
0.1496235656094433,0.0
0.16788040181225625,0.0
0.1883649089489802,0.0
0.21134890398366477,0.0
0.23713737056616552,0.0
0.26607250597988086,0.0
0.29853826189179633,0.0
0.33496543915782795,0.0
0.3758374042884443,0.0
0.4216965034285822,0.0
0.4731512589614803,0.0
0.530884444230989,0.0
0.5956621435290109,0.0
0.6683439175686149,0.0
0.7498942093324559,0.0
0.8413951416451965,0.0
0.9440608762859245,0.0
