f,Om
1.122018454301963e-05,0.0
1.4125375446227555e-05,0.0
1.778279410038923e-05,0.0
2.238721138568338e-05,1.4465315190052544e-16
2.818382931264455e-05,3.316076514484548e-15
3.5481338923357534e-05,2.4022762877621565e-14
4.466835921509635e-05,7.865644628268848e-14
5.623413251903491e-05,1.6692071560602636e-13
7.079457843841373e-05,3.003294787380254e-13
8.912509381337459e-05,4.858057128951135e-13
0.0001122018454301963,7.16945758540616e-13
0.00014125375446227554,9.869363439109599e-13
0.00017782794100389227,1.298848496961439e-12
0.000223872113856834,1.6581785302509143e-12
0.0002818382931264455,2.075606831174043e-12
0.0003548133892335753,2.5563994047312364e-12
0.0004466835921509635,3.101866086639441e-12
0.0005623413251903491,3.7039946560597286e-12
0.000707945784384138,4.38204412288626e-12
0.0008912509381337459,5.173417106685291e-12
0.0011220184543019641,6.117999584012516e-12
0.001412537544622754,7.2552226043442e-12
0.0017782794100389228,8.607703119531914e-12
0.00223872113856834,1.0165273921778595e-11
0.002818382931264455,1.1917860061970538e-11
0.0035481338923357567,1.3875619182105058e-11
0.004466835921509635,1.6032797293665054e-11
0.005623413251903491,1.8092314711937665e-11
0.00707945784384138,1.9505248703267806e-11
0.008912509381337459,1.969679482765015e-11
0.01122018454301964,1.897384912635709e-11
0.014125375446227554,1.781172211533707e-11
0.01778279410038923,1.6600608818003708e-11
0.0223872113856834,1.4318330913507211e-11
0.02818382931264455,1.117204278874482e-11
0.035481338923357565,7.403379506664319e-12
0.04466835921509635,3.1745896188420284e-12
0.05623413251903491,9.608033013702206e-13
0.0707945784384138,1.0123771340916878e-13
0.08912509381337459,6.5191156144999286e-15
0.1122018454301963,0.0
0.14125375446227553,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.3548133892335753,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
