f,Om
1.122018454301963e-05,5.350020324919369e-15
1.4125375446227555e-05,6.2522448687730175e-15
1.7782794100389226e-05,6.906680564663992e-15
2.238721138568338e-05,4.146950658692103e-15
2.818382931264455e-05,1.2571220309090287e-14
3.548133892335753e-05,4.0754022375418455e-14
4.466835921509635e-05,1.0812397242574441e-13
5.623413251903491e-05,2.0741889261027641e-13
7.079457843841373e-05,3.552984962892813e-13
8.912509381337459e-05,5.491866204143462e-13
0.00011220184543019629,7.832748434647693e-13
0.00014125375446227554,1.0548583436191714e-12
0.0001778279410038923,1.367790800511872e-12
0.000223872113856834,1.7284752192553338e-12
0.00028183829312644545,2.144062679136005e-12
0.0003548133892335753,2.6210495970730656e-12
0.0004466835921509635,3.1543264168516493e-12
0.000562341325190349,3.745688022047446e-12
0.0007079457843841381,4.422525801065445e-12
0.0008912509381337458,5.224523285434535e-12
0.0011220184543019641,6.1866278682856015e-12
0.0014125375446227542,7.340570771511944e-12
0.0017782794100389228,8.698383632869295e-12
0.00223872113856834,1.02508135730838e-11
0.0028183829312644552,1.200907655872538e-11
0.0035481338923357567,1.4073892631649846e-11
0.004466835921509635,1.6451247231045066e-11
0.005623413251903491,1.88350348481095e-11
0.00707945784384138,2.063364745209703e-11
0.008912509381337459,2.1144793206550733e-11
0.011220184543019643,2.065460155486649e-11
0.014125375446227554,1.9601755767049068e-11
0.01778279410038923,1.85747468924299e-11
0.022387211385683402,1.6726513732427148e-11
0.02818382931264455,1.371174816498713e-11
0.035481338923357565,1.005022296331125e-11
0.04466835921509635,5.442647327982887e-12
0.056234132519034905,1.9145505638148465e-12
0.0707945784384138,3.072333812593233e-13
0.08912509381337459,1.6437332801852988e-14
0.11220184543019629,4.972994763733693e-16
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
