f,Om
0.000618965818891261,4.017966823680307e-12
0.0006431811877215091,4.131082710066134e-12
0.0006683439175686148,4.246906968273871e-12
0.0006944910713781215,4.365922408855462e-12
0.0007216611620833883,4.487675563633536e-12
0.0007498942093324559,4.614111649983999e-12
0.000779231798434194,4.743813878754594e-12
0.0008097171416105618,4.8779088538305505e-12
0.0008413951416451947,5.014364025246179e-12
0.0008743124580220731,5.155755536812543e-12
0.0009085175756516861,5.301545525190336e-12
0.0009440608762859227,5.453956768926318e-12
0.0009809947127268773,5.60849945408757e-12
0.0010193734859388728,5.767238437612736e-12
0.0010592537251772885,5.931561780695152e-12
0.0011006941712522092,6.102305003085615e-12
0.0011437558630495376,6.2795813612359616e-12
0.0011885022274370188,6.464350425875787e-12
0.001234999172687585,6.651642551154153e-12
0.0012833151855576512,6.8428102892163284e-12
0.0013335214321633238,7.040574070945736e-12
0.0013856918628031274,7.24266230497205e-12
0.0014399033208816327,7.450700360865666e-12
0.0014962356560944327,7.665231183515788e-12
0.0015547718420411726,7.8905085219685e-12
0.0016155980984398745,8.121083861805773e-12
0.0016788040181225606,8.353546803602783e-12
0.001744482698999254,8.58872374850127e-12
0.0018127308811846986,8.826799795152839e-12
0.0018836490894898002,9.069102227401496e-12
0.0019573417814876598,9.320157223627285e-12
0.002033917501372291,9.57873664587568e-12
0.0021134890398366475,9.845657572609401e-12
0.0021961736002054366,1.0117192251366033e-11
0.0022820929710674507,1.0391232317216548e-11
0.002371373705661655,1.0667198507437913e-11
0.002464147308281281,1.0946499972347322e-11
0.0025605504279704754,1.1231082730968002e-11
0.0026607250597988083,1.1521971472986039e-11
0.002764818754010106,1.1820645943249914e-11
0.002872984833353666,1.2127109963552807e-11
0.0029853826189179603,1.2441808453610165e-11
0.0031021776647995013,1.2764070215043794e-11
0.0032235420019524627,1.3093573381379998e-11
0.0033496543915782755,1.3431501204111154e-11
0.0034807005884284095,1.3777444579658058e-11
0.003616873614408157,1.4131516142209414e-11
0.0037583740428844435,1.4497093085548267e-11
0.003905410294116381,1.4860582229515472e-11
0.004058198942243799,1.524209557055168e-11
0.004216965034285822,1.5619631440754837e-11
0.004381942421619436,1.600856143610907e-11
0.004553374104426248,1.6413920943134438e-11
0.0047315125896148025,1.6791513895964828e-11
0.00491662026274564,1.71940639124275e-11
0.00510896977450693,1.7605597187586177e-11
0.005308844442309884,1.7968541333080715e-11
0.00551653866759558,1.8365749529818022e-11
0.005732358369467713,1.877001217331775e-11
0.005956621435290103,1.911409728929684e-11
0.006189658188912603,1.9436845505341672e-11
0.006431811877215084,1.979779993569865e-11
0.006683439175686148,2.0153048228974694e-11
0.006944910713781214,2.0372652023479214e-11
0.007216611620833883,2.0600473821471247e-11
0.007498942093324559,2.0842378157817135e-11
0.00779231798434194,2.108067358850598e-11
0.008097171416105617,2.129288245744646e-11
0.008413951416451947,2.127619315865369e-11
0.008743124580220732,2.1380706154652245e-11
0.009085175756516871,2.1442974006268805e-11
0.009440608762859235,2.1407481027069214e-11
0.009809947127268773,2.135354300086137e-11
0.010193734859388726,2.1261379064707736e-11
0.010592537251772886,2.0963614435734956e-11
0.011006941712522091,2.083975801615981e-11
0.011437558630495377,2.0769306603271874e-11
0.01188502227437019,2.0712752405887385e-11
0.01234999172687585,2.0587605334246477e-11
0.012833151855576512,2.0396477334591696e-11
0.013335214321633239,2.0213615021424356e-11
0.013856918628031274,1.9814630675261747e-11
0.014399033208816326,1.9508924831234924e-11
0.014962356560944327,1.9367651815646682e-11
0.015547718420411728,1.9266441239168103e-11
0.016155980984398747,1.9131922780284604e-11
0.016788040181225605,1.901155825928274e-11
0.017444826989992543,1.884058353550082e-11
0.018127308811846984,1.8640387419967346e-11
0.018836490894898,1.835914304740279e-11
0.019573417814876596,1.8158206081143177e-11
0.02033917501372291,1.7828227505308977e-11
0.021134890398366454,1.748353573150123e-11
0.021961736002054366,1.709395306886285e-11
0.02282092971067451,1.6702618743638728e-11
0.023713737056616554,1.629218317712447e-11
0.024641473082812813,1.5732532365416643e-11
0.025605504279704754,1.512468662188634e-11
0.026607250597988085,1.4593017245722048e-11
0.02764818754010106,1.4076669438111427e-11
0.028729848333536655,1.3594886728631461e-11
0.029853826189179603,1.3138118053509031e-11
0.031021776647995016,1.2350335646400762e-11
0.032235420019524626,1.154019820424645e-11
0.03349654391578276,1.0843951401360772e-11
0.03480700588428409,1.025347267769812e-11
0.03616873614408157,9.820005281896525e-12
0.037583740428844395,9.34818612853794e-12
0.03905410294116381,8.93714612990178e-12
0.040581989422437986,8.258770786648735e-12
0.042169650342858224,7.01031486560614e-12
0.043819424216194364,5.7068235806949775e-12
0.045533741044262485,4.557476952675262e-12
0.04731512589614803,3.78182552378551e-12
0.049166202627456405,3.4062905644834223e-12
0.051089697745069294,3.097114349426716e-12
0.053088444423098846,2.6913727365528556e-12
0.0551653866759558,2.1456726562556212e-12
0.05732358369467713,1.596121084483641e-12
0.059566214352901034,1.166210637088524e-12
0.061896581889126036,8.062639819511526e-13
0.06431811877215085,5.986711622673812e-13
0.06683439175686141,4.303057347606714e-13
0.06944910713781215,2.9896896558090204e-13
0.07216611620833882,2.040538492968455e-13
0.07498942093324558,1.850129266338674e-13
0.0779231798434194,1.2514208223748548e-13
0.08097171416105617,2.664077537901729e-14
0.08413951416451947,1.3709818566697532e-14
0.0874312458022073,1.4065099818039744e-14
0.09085175756516872,1.4429587957390722e-14
0.09440608762859236,1.480352157542479e-14
0.09809947127268773,1.518714544574124e-14
0.10193734859388716,2.9902093097983382e-15
0.10592537251772897,0.0
0.11006941712522103,0.0
0.11437558630495388,0.0
0.11885022274370188,0.0
0.12349991726875852,0.0
0.12833151855576513,0.0
0.1333521432163324,0.0
0.13856918628031273,0.0
0.14399033208816325,0.0
0.1496235656094433,0.0
0.15547718420411727,0.0
0.1615598098439873,0.0
0.16788040181225589,0.0
0.17444826989992523,0.0
0.1812730881184697,0.0
0.1883649089489802,0.0
0.19573417814876615,0.0
0.2033917501372293,0.0
0.21134890398366477,0.0
0.21961736002054366,0.0
0.2282092971067451,0.0
0.23713737056616552,0.0
0.24641473082812815,0.0
0.25605504279704755,0.0
0.2660725059798808,0.0
0.2764818754010106,0.0
0.28729848333536623,0.0
0.2985382618917957,0.0
0.3102177664799498,0.0
0.3223542001952459,0.0
0.33496543915782795,0.0
0.3480700588428413,0.0
0.36168736144081615,0.0
0.3758374042884443,0.0
0.3905410294116381,0.0
0.4058198942243799,0.0
0.4216965034285822,0.0
0.43819424216194364,0.0
0.4553374104426248,0.0
0.47315125896148025,0.0
0.49166202627456407,0.0
0.5108969774506924,0.0
0.5308844442309879,0.0
0.5516538667595575,0.0
0.5732358369467707,0.0
0.5956621435290109,0.0
0.618965818891261,0.0
0.6431811877215091,0.0
0.6683439175686149,0.0
0.6944910713781214,0.0
0.7216611620833884,0.0
0.7498942093324559,0.0
0.779231798434194,0.0
0.8097171416105617,0.0
0.8413951416451947,0.0
0.8743124580220731,0.0
0.9085175756516861,0.0
0.9440608762859226,0.0
0.9809947127268764,0.0
