f,Om
1.122018454301963e-05,7.507390312194435e-15
1.4125375446227555e-05,1.1101018308637141e-14
1.7782794100389226e-05,1.704590092362775e-14
2.238721138568338e-05,2.9084793755273665e-14
2.818382931264455e-05,4.5830238441990814e-14
3.548133892335753e-05,8.357119349327208e-14
4.466835921509635e-05,1.4051319849395985e-13
5.623413251903491e-05,2.36124466555064e-13
7.079457843841373e-05,3.7051829984498204e-13
8.912509381337459e-05,5.540035507260188e-13
0.00011220184543019629,7.807152330663352e-13
0.00014125375446227554,1.048279857752685e-12
0.0001778279410038923,1.361741261804767e-12
0.000223872113856834,1.7236083177804874e-12
0.00028183829312644545,2.140452631684658e-12
0.0003548133892335753,2.618367439252441e-12
0.0004466835921509635,3.1522457387794557e-12
0.000562341325190349,3.744301388290168e-12
0.0007079457843841381,4.421568912828199e-12
0.0008912509381337458,5.223912902514468e-12
0.0011220184543019641,6.186205490153121e-12
0.0014125375446227542,7.339970593115377e-12
0.0017782794100389228,8.69477694871606e-12
0.00223872113856834,1.0235614026052924e-11
0.0028183829312644552,1.1956026437017331e-11
0.0035481338923357567,1.3915280021495493e-11
0.004466835921509635,1.608322937071067e-11
0.005623413251903491,1.8135539925895902e-11
0.00707945784384138,1.9633747957673643e-11
0.008912509381337459,1.980169637151609e-11
0.011220184543019643,1.9012246668352915e-11
0.014125375446227554,1.7781653049523597e-11
0.01778279410038923,1.6665513254060712e-11
0.022387211385683402,1.428514873672556e-11
0.02818382931264455,1.1027202764470551e-11
0.035481338923357565,8.09140990219575e-12
0.04466835921509635,3.022749328448479e-12
0.056234132519034905,6.102833600913019e-13
0.0707945784384138,4.3794739627224543e-14
0.08912509381337459,1.4229200964120184e-14
0.11220184543019629,0.0
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
