f,Om
1.122018454301963e-05,1.0945204573985162e-15
1.4125375446227555e-05,1.842257329833604e-15
1.7782794100389226e-05,4.2759140674242025e-15
2.238721138568338e-05,1.1666787709289459e-14
2.818382931264455e-05,2.2642865108822264e-14
3.548133892335753e-05,5.2477106115050174e-14
4.466835921509635e-05,9.99621647989536e-14
5.623413251903491e-05,1.8607378304050498e-13
7.079457843841373e-05,3.1197888437476313e-13
8.912509381337459e-05,4.897467051831007e-13
0.00011220184543019629,7.147673075421665e-13
0.00014125375446227554,9.82706737921077e-13
0.0001778279410038923,1.299487157029419e-12
0.000223872113856834,1.6613643643574613e-12
0.00028183829312644545,2.079461282260767e-12
0.0003548133892335753,2.562867687506838e-12
0.0004466835921509635,3.1099186842672095e-12
0.000562341325190349,3.714169655262467e-12
0.0007079457843841381,4.393395633037126e-12
0.0008912509381337458,5.188383709854558e-12
0.0011220184543019641,6.133746874641327e-12
0.0014125375446227542,7.276375962177446e-12
0.0017782794100389228,8.633735609217338e-12
0.00223872113856834,1.0188907591534301e-11
0.0028183829312644552,1.1954665929862708e-11
0.0035481338923357567,1.3914261567058202e-11
0.004466835921509635,1.608185597816559e-11
0.005623413251903491,1.8135218201280505e-11
0.00707945784384138,1.9633747957673643e-11
0.008912509381337459,1.980169637151609e-11
0.011220184543019643,1.9012246668352915e-11
0.014125375446227554,1.7781653049523597e-11
0.01778279410038923,1.6665513254060712e-11
0.022387211385683402,1.4285148736725561e-11
0.02818382931264455,1.1027202764470551e-11
0.035481338923357565,8.09140990219575e-12
0.04466835921509635,3.022749328448479e-12
0.056234132519034905,6.102833600913019e-13
0.0707945784384138,4.379473962722454e-14
0.08912509381337459,1.4229200964120184e-14
0.11220184543019629,0.0
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
