f,Om
1.0592537251772897e-05,2.991853857756586e-15
1.1885022274370188e-05,3.6650951424506355e-15
1.3335214321633239e-05,3.109110864001944e-15
1.4962356560944329e-05,1.9511853769953526e-17
1.678804018122559e-05,-7.935792908657312e-16
1.883649089489802e-05,-1.3805866796283797e-15
2.1134890398366476e-05,1.2842031947363171e-16
2.371373705661655e-05,3.212153586327521e-15
2.6607250597988085e-05,1.1272273260162216e-14
2.9853826189179574e-05,2.560073114926791e-14
3.3496543915782794e-05,3.9802912970848255e-14
3.758374042884443e-05,6.598646334493254e-14
4.216965034285822e-05,9.826675921199693e-14
4.731512589614802e-05,1.400211577719835e-13
5.308844442309879e-05,1.876804513301276e-13
5.9566214352901096e-05,2.4803212345575206e-13
6.683439175686149e-05,3.217328181234572e-13
7.498942093324559e-05,4.061772408330259e-13
8.413951416451947e-05,5.020558219538094e-13
9.440608762859225e-05,6.076787472172929e-13
0.00010592537251772897,7.229740158897306e-13
0.0001188502227437019,8.487442366357411e-13
0.0001333521432163324,9.828743801906706e-13
0.00014962356560944327,1.1291477073537384e-12
0.00016788040181225605,1.2852102645505354e-12
0.00018836490894898018,1.4529610836387489e-12
0.00021134890398366476,1.633606956070116e-12
0.00023713737056616554,1.8270060125426596e-12
0.00026607250597988083,2.035206127163716e-12
0.000298538261891796,2.258367070667047e-12
0.0003349654391578279,2.4982464355556826e-12
0.0003758374042884443,2.7512305731400898e-12
0.00042169650342858224,3.0197487192415482e-12
0.0004731512589614803,3.2982946293787685e-12
0.0005308844442309884,3.594901838752727e-12
0.0005956621435290109,3.9081081553839556e-12
0.0006683439175686148,4.246005238930235e-12
0.0007498942093324559,4.613100229162901e-12
0.0008413951416451947,5.01366898959406e-12
0.0009440608762859236,5.452172121680914e-12
0.0010592537251772885,5.93098142776769e-12
0.0011885022274370188,6.462206737629798e-12
0.0013335214321633238,7.038691331022471e-12
0.0014962356560944343,7.665258358324204e-12
0.0016788040181225606,8.350553262550282e-12
0.0018836490894898002,9.067658760422888e-12
0.0021134890398366475,9.842417382080516e-12
0.002371373705661655,1.0662886016590143e-11
0.002660725059798811,1.1518241957697729e-11
0.0029853826189179603,1.2436135905511181e-11
0.003349654391578279,1.3420468261917615e-11
0.0037583740428844435,1.4473757501522029e-11
0.004216965034285822,1.5584150867410937e-11
0.004731512589614808,1.6728274498951438e-11
0.005308844442309884,1.7851175557746514e-11
0.005956621435290109,1.8862720841265938e-11
0.006683439175686148,1.967640936879918e-11
0.007498942093324559,2.0420656686359905e-11
0.008413951416451956,2.0691323249638465e-11
0.009440608762859235,2.0595329564989788e-11
0.010592537251772897,2.007266492761435e-11
0.01188502227437019,1.9774233641526167e-11
0.013335214321633239,1.887705637415833e-11
0.014962356560944343,1.849431649409023e-11
0.016788040181225605,1.8056302488257846e-11
0.01883649089489802,1.7333442400283264e-11
0.021134890398366475,1.6285519454705255e-11
0.023713737056616554,1.485767591259318e-11
0.026607250597988113,1.331050273379518e-11
0.029853826189179603,1.1469156185532824e-11
0.033496543915782793,9.645712295556232e-12
0.03758374042884443,8.415701145710726e-12
0.042169650342858224,4.914985808051893e-12
0.04731512589614808,3.1438964471499758e-12
0.053088444423098846,1.7967500115850617e-12
0.059566214352901097,6.347425641056143e-13
0.06683439175686148,2.1412111386234977e-13
0.07498942093324558,4.5549965262756434e-14
0.08413951416451956,1.3706080643662971e-14
0.09440608762859236,1.4799485458282377e-14
0.10592537251772897,0.0
0.11885022274370188,0.0
0.1333521432163324,0.0
0.1496235656094433,0.0
0.16788040181225622,0.0
0.1883649089489802,0.0
0.21134890398366477,0.0
0.23713737056616552,0.0
0.2660725059798808,0.0
0.29853826189179633,0.0
0.33496543915782795,0.0
0.3758374042884443,0.0
0.4216965034285822,0.0
0.47315125896148025,0.0
0.5308844442309889,0.0
0.5956621435290109,0.0
0.6683439175686149,0.0
0.7498942093324559,0.0
0.8413951416451965,0.0
0.9440608762859245,0.0
