f,Om
1.0592537251772897e-05,1.0542817094655841e-15
1.188502227437019e-05,1.2485171861742334e-15
1.333521432163324e-05,1.7745287749257062e-15
1.4962356560944327e-05,2.4909629157665788e-15
1.6788040181225588e-05,4.118722061754027e-15
1.883649089489802e-05,6.466571256862691e-15
2.1134890398366476e-05,1.1237871638997329e-14
2.3713737056616554e-05,1.642661747770889e-14
2.6607250597988085e-05,2.1810426615143576e-14
2.985382618917957e-05,3.410762787160221e-14
3.3496543915782794e-05,5.054784502169964e-14
3.758374042884443e-05,6.937501467253436e-14
4.216965034285822e-05,9.628716937085669e-14
4.731512589614803e-05,1.3437551293438828e-13
5.308844442309879e-05,1.7923298947846948e-13
5.9566214352901096e-05,2.334008691635953e-13
6.683439175686149e-05,3.0050933539572787e-13
7.498942093324559e-05,3.80521287310555e-13
8.413951416451947e-05,4.71741723155362e-13
9.440608762859227e-05,5.757278390914281e-13
0.00010592537251772897,6.884897223703853e-13
0.00011885022274370189,8.152238096482995e-13
0.0001333521432163324,9.465786672272142e-13
0.00014962356560944327,1.0940542856972556e-12
0.00016788040181225607,1.2517130360746685e-12
0.0001883649089489802,1.4191069895567164e-12
0.00021134890398366476,1.600286214119709e-12
0.00023713737056616554,1.7958519338710938e-12
0.00026607250597988083,2.003012253217723e-12
0.000298538261891796,2.2271221042702697e-12
0.00033496543915782794,2.468646817326545e-12
0.0003758374042884443,2.724977758466254e-12
0.00042169650342858224,2.9955860678351355e-12
0.0004731512589614803,3.2813792619379064e-12
0.0005308844442309885,3.577622494473921e-12
0.000595662143529011,3.896203735950344e-12
0.0006683439175686149,4.23187754160674e-12
0.0007498942093324559,4.59805142576294e-12
0.0008413951416451947,4.997638759002851e-12
0.0009440608762859235,5.4308078647183546e-12
0.0010592537251772887,5.908246720336837e-12
0.001188502227437019,6.429921058625716e-12
0.001333521432163324,7.008869129237065e-12
0.0014962356560944343,7.631139819593572e-12
0.0016788040181225606,8.316380931408513e-12
0.0018836490894898002,9.045915339479705e-12
0.0021134890398366475,9.814703867959006e-12
0.0023713737056616554,1.065191986116899e-11
0.0026607250597988114,1.1517725155536095e-11
0.0029853826189179603,1.2434987282247673e-11
0.0033496543915782794,1.3420178811446718e-11
0.003758374042884443,1.4473147526433129e-11
0.004216965034285823,1.5583236152823728e-11
0.004731512589614808,1.6728132899642184e-11
0.005308844442309885,1.7851162053400522e-11
0.005956621435290109,1.8862065166803697e-11
0.006683439175686149,1.9676399963441476e-11
0.007498942093324558,2.0420648929894248e-11
0.008413951416451956,2.069131681051548e-11
0.009440608762859235,2.059532462880787e-11
0.010592537251772897,2.0072661397347274e-11
0.01188502227437019,1.977423135770259e-11
0.01333521432163324,1.8877055035648405e-11
0.014962356560944343,1.8494315524090138e-11
0.016788040181225608,1.8056301807730314e-11
0.01883649089489802,1.733344192232517e-11
0.021134890398366475,1.6285519131043618e-11
0.023713737056616554,1.4857675706389928e-11
0.026607250597988113,1.3310502604333132e-11
0.029853826189179603,1.1469156107438673e-11
0.033496543915782793,9.645712247458724e-12
0.03758374042884443,8.415701120849603e-12
0.042169650342858224,4.914985802130924e-12
0.04731512589614808,3.1438964438044862e-12
0.053088444423098846,1.7967500105820987e-12
0.059566214352901097,6.34742564153729e-13
0.06683439175686148,2.1412111376373082e-13
0.07498942093324558,4.5549965223772045e-14
0.08413951416451956,1.3706080635612789e-14
0.09440608762859236,1.479948545188788e-14
0.10592537251772897,0.0
0.1188502227437019,0.0
0.1333521432163324,0.0
0.1496235656094433,0.0
0.16788040181225625,0.0
0.1883649089489802,0.0
0.21134890398366477,0.0
0.23713737056616552,0.0
0.26607250597988086,0.0
0.29853826189179633,0.0
0.33496543915782795,0.0
0.3758374042884443,0.0
0.4216965034285822,0.0
0.4731512589614803,0.0
0.530884444230989,0.0
0.5956621435290109,0.0
0.6683439175686149,0.0
0.7498942093324559,0.0
0.8413951416451965,0.0
0.9440608762859245,0.0
