f,Om
1.122018454301963e-05,7.50739050424615e-15
1.4125375446227555e-05,1.1101018484370093e-14
1.778279410038923e-05,1.7045908986693812e-14
2.238721138568338e-05,2.908479370236562e-14
2.818382931264455e-05,4.5830239321287844e-14
3.5481338923357534e-05,8.35711929842725e-14
4.466835921509635e-05,1.4051319764355613e-13
5.623413251903491e-05,2.3612446313068307e-13
7.079457843841373e-05,3.705182992714734e-13
8.912509381337459e-05,5.540035470937642e-13
0.0001122018454301963,7.807152526968573e-13
0.00014125375446227554,1.0482798800178171e-12
0.00017782794100389227,1.3617413045406593e-12
0.000223872113856834,1.723608332828499e-12
0.0002818382931264455,2.1404526234574618e-12
0.0003548133892335753,2.6183674771587e-12
0.0004466835921509635,3.152245734041819e-12
0.0005623413251903491,3.744301439064441e-12
0.000707945784384138,4.421569001621953e-12
0.0008912509381337459,5.223912960536454e-12
0.0011220184543019641,6.186205542616506e-12
0.001412537544622754,7.33997103075679e-12
0.0017782794100389228,8.694777032576233e-12
0.00223872113856834,1.023561413720761e-11
0.002818382931264455,1.195602654498549e-11
0.0035481338923357567,1.3915280162486307e-11
0.004466835921509635,1.6083229562410387e-11
0.005623413251903491,1.813554008987397e-11
0.00707945784384138,1.9633747992949154e-11
0.008912509381337459,1.9801696411587895e-11
0.01122018454301964,1.901224667603586e-11
0.014125375446227554,1.7781652931157864e-11
0.01778279410038923,1.6665513161891234e-11
0.0223872113856834,1.4285148659996467e-11
0.02818382931264455,1.102720269385696e-11
0.035481338923357565,8.091409837611134e-12
0.04466835921509635,3.0227493008471927e-12
0.05623413251903491,6.102833472036736e-13
0.0707945784384138,4.37947394368162e-14
0.08912509381337459,1.4229200974219387e-14
0.1122018454301963,0.0
0.14125375446227553,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.3548133892335753,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
