f,Om
1.0592537251772897e-05,0.0
1.188502227437019e-05,0.0
1.333521432163324e-05,0.0
1.4962356560944327e-05,2.988270218392234e-18
1.6788040181225588e-05,4.399103498724447e-17
1.883649089489802e-05,2.916724977722293e-16
2.1134890398366476e-05,1.0703496026988559e-15
2.3713737056616554e-05,3.69506184182286e-15
2.6607250597988085e-05,8.940083169100595e-15
2.985382618917957e-05,2.0518465632835703e-14
3.3496543915782794e-05,3.545082884460795e-14
3.758374042884443e-05,5.617637058578669e-14
4.216965034285822e-05,8.636499277485958e-14
4.731512589614803e-05,1.2283691530535785e-13
5.308844442309879e-05,1.6872378308718334e-13
5.9566214352901096e-05,2.2543280240685065e-13
6.683439175686149e-05,2.9615982649183237e-13
7.498942093324559e-05,3.7754955631381977e-13
8.413951416451947e-05,4.711673099101219e-13
9.440608762859227e-05,5.762650313182659e-13
0.00010592537251772897,6.906180258179223e-13
0.00011885022274370189,8.184345925068848e-13
0.0001333521432163324,9.50518007822566e-13
0.00014962356560944327,1.0981097002374494e-12
0.00016788040181225607,1.255168983576435e-12
0.0001883649089489802,1.422305270754283e-12
0.00021134890398366476,1.603142378384589e-12
0.00023713737056616554,1.7980654008276033e-12
0.00026607250597988083,2.0050600779831517e-12
0.000298538261891796,2.2288789521582438e-12
0.00033496543915782794,2.4701138040241465e-12
0.0003758374042884443,2.7263430799163028e-12
0.00042169650342858224,2.996754651918501e-12
0.0004731512589614803,3.282391032823742e-12
0.0005308844442309885,3.578409063277741e-12
0.000595662143529011,3.8968116826462964e-12
0.0006683439175686149,4.23240727873225e-12
0.0007498942093324559,4.598480463511877e-12
0.0008413951416451947,4.997969886693504e-12
0.0009440608762859235,5.431087937732211e-12
0.0010592537251772887,5.90848410346898e-12
0.001188502227437019,6.430096447595939e-12
0.001333521432163324,7.008893179195947e-12
0.0014962356560944343,7.631267909987221e-12
0.0016788040181225606,8.316487725483238e-12
0.0018836490894898002,9.045997532142688e-12
0.0021134890398366475,9.814769471042512e-12
0.0023713737056616554,1.0651982869473451e-11
0.0026607250597988114,1.1517775796592966e-11
0.0029853826189179603,1.2435027534735563e-11
0.0033496543915782794,1.3420210830030071e-11
0.003758374042884443,1.4473173038224325e-11
0.004216965034285823,1.5583256574335554e-11
0.004731512589614808,1.6728149381472167e-11
0.005308844442309885,1.785117555774652e-11
0.005956621435290109,1.8862076325645203e-11
0.006683439175686149,1.9676409368799182e-11
0.007498942093324558,2.04206566863599e-11
0.008413951416451956,2.0691323249638462e-11
0.009440608762859235,2.0595329564989788e-11
0.010592537251772897,2.0072664927614338e-11
0.01188502227437019,1.977423364152618e-11
0.01333521432163324,1.887705637415833e-11
0.014962356560944343,1.849431649409023e-11
0.016788040181225608,1.805630248825785e-11
0.01883649089489802,1.733344240028328e-11
0.021134890398366475,1.6285519454705223e-11
0.023713737056616554,1.4857675912593195e-11
0.026607250597988113,1.331050273379518e-11
0.029853826189179603,1.1469156185532824e-11
0.033496543915782793,9.645712295556231e-12
0.03758374042884443,8.415701145710726e-12
0.042169650342858224,4.914985808051893e-12
0.04731512589614808,3.143896447149976e-12
0.053088444423098846,1.7967500115850595e-12
0.059566214352901097,6.347425641056149e-13
0.06683439175686148,2.1412111386234977e-13
0.07498942093324558,4.554996526275636e-14
0.08413951416451956,1.3706080643662992e-14
0.09440608762859236,1.4799485458282383e-14
0.10592537251772897,0.0
0.1188502227437019,0.0
0.1333521432163324,0.0
0.1496235656094433,0.0
0.16788040181225625,0.0
0.1883649089489802,0.0
0.21134890398366477,0.0
0.23713737056616552,0.0
0.26607250597988086,0.0
0.29853826189179633,0.0
0.33496543915782795,0.0
0.3758374042884443,0.0
0.4216965034285822,0.0
0.4731512589614803,0.0
0.530884444230989,0.0
0.5956621435290109,0.0
0.6683439175686149,0.0
0.7498942093324559,0.0
0.8413951416451965,0.0
0.9440608762859245,0.0
