f,Om
1.0193734859388737e-05,-1.9750170601422762e-15
1.0592537251772897e-05,-1.9090655604248577e-15
1.1006941712522104e-05,-1.9869326511640392e-15
1.1437558630495389e-05,-1.9561804358534742e-15
1.1885022274370188e-05,-2.0917062523961044e-15
1.2349991726875851e-05,-2.474909105729978e-15
1.2833151855576512e-05,-2.9027568707831807e-15
1.3335214321633239e-05,-3.556788441955961e-15
1.3856918628031273e-05,-3.220839877887375e-15
1.4399033208816326e-05,-2.629554713651139e-15
1.4962356560944329e-05,-3.746115629654572e-15
1.5547718420411728e-05,-3.926075039041968e-15
1.6155980984398728e-05,-1.2624256546779518e-15
1.678804018122559e-05,-4.1646328412308005e-16
1.7444826989992523e-05,1.648456103209771e-17
1.8127308811846965e-05,2.411183020177043e-16
1.883649089489802e-05,8.205261821044667e-16
1.9573417814876617e-05,2.1416368942683418e-15
2.0339175013722928e-05,4.6804609556826725e-15
2.1134890398366476e-05,4.1197255205525225e-15
2.196173600205437e-05,7.981184806020838e-15
2.282092971067451e-05,1.0086228414448414e-14
2.371373705661655e-05,9.685787594946111e-15
2.4641473082812813e-05,1.2326413605873137e-14
2.5605504279704755e-05,1.5061384042271106e-14
2.6607250597988085e-05,1.93653376794949e-14
2.7648187540101057e-05,2.3356027840899812e-14
2.8729848333536626e-05,3.095315771474463e-14
2.9853826189179574e-05,3.5330063751970955e-14
3.102177664799498e-05,4.0548577728913426e-14
3.223542001952459e-05,4.4281985186205686e-14
3.3496543915782794e-05,4.9699854836958815e-14
3.480700588428413e-05,5.835428317291107e-14
3.616873614408161e-05,6.683127966379152e-14
3.758374042884443e-05,7.353503314666713e-14
3.905410294116381e-05,8.400305929486763e-14
4.0581989422437986e-05,9.368202249964747e-14
4.216965034285822e-05,1.0614521923583039e-13
4.381942421619437e-05,1.2061199466031362e-13
4.5533741044262486e-05,1.341047234846888e-13
4.731512589614802e-05,1.4606247954676171e-13
4.91662026274564e-05,1.6246034248874939e-13
5.108969774506924e-05,1.7886855426833337e-13
5.308844442309879e-05,1.947841830638413e-13
5.516538667595586e-05,2.1330618602309835e-13
5.732358369467707e-05,2.3211657329124187e-13
5.9566214352901096e-05,2.538935309686193e-13
6.18965818891261e-05,2.7579385983571505e-13
6.43181187721509e-05,3.014223613277529e-13
6.683439175686149e-05,3.2563439826676466e-13
6.944910713781214e-05,3.52002888739503e-13
7.216611620833882e-05,3.7959392162631135e-13
7.498942093324559e-05,4.0842596466266124e-13
7.79231798434194e-05,4.3837441612229327e-13
8.097171416105617e-05,4.695748756519322e-13
8.413951416451947e-05,5.030609775782489e-13
8.743124580220732e-05,5.37394079596284e-13
9.085175756516862e-05,5.725020126819398e-13
9.440608762859225e-05,6.083400875994529e-13
9.809947127268784e-05,6.448528630881974e-13
0.00010193734859388726,6.830288214316186e-13
0.00010592537251772886,7.227367688529163e-13
0.00011006941712522103,7.637801385511038e-13
0.00011437558630495389,8.06316201501384e-13
0.0001188502227437019,8.482635736921855e-13
0.0001234999172687585,8.906480161458352e-13
0.00012833151855576512,9.350445641540198e-13
0.0001333521432163324,9.82089672205973e-13
0.00013856918628031274,1.0299912694915848e-12
0.00014399033208816327,1.0778608313594882e-12
0.00014962356560944327,1.1285195112950057e-12
0.00015547718420411727,1.1790879762607182e-12
0.00016155980984398728,1.2314275663736167e-12
0.00016788040181225605,1.2840725672960645e-12
0.00017444826989992541,1.3388812688271788e-12
0.00018127308811846987,1.3948040605636974e-12
0.00018836490894898,1.4524630964041958e-12
0.00019573417814876615,1.5106834814890043e-12
0.0002033917501372293,1.5718005112689789e-12
0.00021134890398366476,1.632363722619342e-12
0.00021961736002054367,1.6962732905867707e-12
0.00022820929710674507,1.7606888316762052e-12
0.00023713737056616554,1.8267407529712396e-12
0.00024641473082812813,1.8940375239582485e-12
0.0002560550427970475,1.963435240276932e-12
0.00026607250597988083,2.035422508758997e-12
0.0002764818754010106,2.1075494303683734e-12
0.00028729848333536626,2.1813943999048225e-12
0.000298538261891796,2.2584362733366938e-12
0.0003102177664799501,2.3366884401661818e-12
0.00032235420019524624,2.4171615569793326e-12
0.00033496543915782756,2.4985725493529628e-12
0.0003480700588428413,2.5809929593895848e-12
0.0003616873614408161,2.665822697880257e-12
0.0003758374042884443,2.751316761795567e-12
0.00039054102941163806,2.8389920766619365e-12
0.0004058198942243799,2.92922919672433e-12
0.00042169650342858224,3.0202286251959796e-12
0.00043819424216194364,3.112828243122526e-12
0.0004553374104426248,3.2048358675801923e-12
0.0004731512589614803,3.298427562035044e-12
0.000491662026274564,3.3954241340769744e-12
0.0005108969774506924,3.4942307220187096e-12
0.0005308844442309878,3.5960811573893333e-12
0.000551653866759558,3.6987146987111625e-12
0.0005732358369467713,3.802678987845182e-12
0.0005956621435290103,3.908699991290512e-12
0.000618965818891261,4.017966823680307e-12
0.0006431811877215091,4.131019912777601e-12
0.0006683439175686148,4.246813259364353e-12
0.0006944910713781215,4.365742511524522e-12
0.0007216611620833883,4.4876208365185315e-12
0.0007498942093324559,4.6140623996736344e-12
0.000779231798434194,4.743813803505806e-12
0.0008097171416105618,4.877862793082735e-12
0.0008413951416451947,5.014338748507898e-12
0.0008743124580220731,5.155681955206425e-12
0.0009085175756516861,5.3015455251903356e-12
0.0009440608762859227,5.4539550114009616e-12
0.0009809947127268773,5.6084499056430875e-12
0.0010193734859388728,5.7672384376127355e-12
0.0010592537251772885,5.9315617806951515e-12
0.0011006941712522092,6.102305003085615e-12
0.0011437558630495376,6.279562373255683e-12
0.0011885022274370188,6.4642894079779096e-12
0.001234999172687585,6.651589852501487e-12
0.0012833151855576512,6.8428102892163284e-12
0.0013335214321633238,7.040574070945736e-12
0.0013856918628031274,7.2426623049720505e-12
0.0014399033208816327,7.450700360865666e-12
0.0014962356560944327,7.665231183515788e-12
0.0015547718420411726,7.890507966865737e-12
0.0016155980984398745,8.121082116617064e-12
0.0016788040181225606,8.353539735241302e-12
0.001744482698999254,8.58871322227288e-12
0.0018127308811846986,8.826785761679927e-12
0.0018836490894898002,9.069062100834364e-12
0.0019573417814876598,9.320137840210497e-12
0.002033917501372291,9.578705181920586e-12
0.0021134890398366475,9.845632304439743e-12
0.0021961736002054366,1.0117125733676482e-11
0.0022820929710674507,1.0391168069431429e-11
0.002371373705661655,1.0667044251996882e-11
0.002464147308281281,1.0946391317260688e-11
0.0025605504279704754,1.1230767291670585e-11
0.0026607250597988083,1.1521760694600691e-11
0.002764818754010106,1.1820238801515676e-11
0.002872984833353666,1.2126336749827763e-11
0.0029853826189179603,1.2440714497945942e-11
0.0031021776647995013,1.2762647781854554e-11
0.0032235420019524627,1.3090975894148863e-11
0.0033496543915782755,1.3428423867419295e-11
0.0034807005884284095,1.377250677418246e-11
0.003616873614408157,1.4126308723077068e-11
0.0037583740428844435,1.4483765150858409e-11
0.003905410294116381,1.4853086622981928e-11
0.004058198942243799,1.522709789992913e-11
0.004216965034285822,1.5603358418521692e-11
0.004381942421619436,1.5992800246213242e-11
0.004553374104426248,1.6370882331389206e-11
0.0047315125896148025,1.6765069231216162e-11
0.00491662026274564,1.716670462368378e-11
0.00510896977450693,1.7538303874888343e-11
0.005308844442309884,1.7918768898284687e-11
0.00551653866759558,1.831877198279447e-11
0.005732358369467713,1.8706033271735397e-11
0.005956621435290103,1.900102712173635e-11
0.006189658188912603,1.9357056087436175e-11
0.006431811877215084,1.971504033224409e-11
0.006683439175686148,2.005512207172004e-11
0.006944910713781214,2.0191816247683297e-11
0.007216611620833883,2.0480488869448292e-11
0.007498942093324559,2.0703290163303518e-11
0.00779231798434194,2.095555849340254e-11
0.008097171416105617,2.1112596502869937e-11
0.008413951416451947,2.108326934192893e-11
0.008743124580220732,2.123331493807064e-11
0.009085175756516871,2.125019939289627e-11
0.009440608762859235,2.1192874269341215e-11
0.009809947127268773,2.1134806780152497e-11
0.010193734859388726,2.0926604861905302e-11
0.010592537251772886,2.071145225119995e-11
0.011006941712522091,2.059845138526107e-11
0.011437558630495377,2.0551396536589893e-11
0.01188502227437019,2.046678035880717e-11
0.01234999172687585,2.029220294438407e-11
0.012833151855576512,2.0099068252751597e-11
0.013335214321633239,1.9911434654750047e-11
0.013856918628031274,1.937152487834344e-11
0.014399033208816326,1.9201443678054235e-11
0.014962356560944327,1.9064113700232848e-11
0.015547718420411728,1.89787594512707e-11
0.016155980984398747,1.885643838011728e-11
0.016788040181225605,1.871622317582825e-11
0.017444826989992543,1.8529272039522508e-11
0.018127308811846984,1.8283070212258564e-11
0.018836490894898,1.8049588599894955e-11
0.019573417814876596,1.778747724375501e-11
0.02033917501372291,1.7448288066891313e-11
0.021134890398366454,1.7091576488199136e-11
0.021961736002054366,1.6712104844134364e-11
0.02282092971067451,1.633097226983574e-11
0.023713737056616554,1.5844674263073863e-11
0.024641473082812813,1.5246860149719493e-11
0.025605504279704754,1.4672195002620566e-11
0.026607250597988085,1.4200039495887095e-11
0.02764818754010106,1.3659160079849552e-11
0.028729848333536655,1.3264423487717247e-11
0.029853826189179603,1.2626387336718088e-11
0.031021776647995016,1.1769581018246094e-11
0.032235420019524626,1.1059143701620449e-11
0.03349654391578276,1.0391035164543734e-11
0.03480700588428409,9.898373559900018e-12
0.03616873614408157,9.48528518617816e-12
0.037583740428844395,8.994370620941729e-12
0.03905410294116381,8.63614330971705e-12
0.040581989422437986,7.654175733609532e-12
0.042169650342858224,6.189233378477571e-12
0.043819424216194364,5.043729698647343e-12
0.045533741044262485,4.027563760371633e-12
0.04731512589614803,3.531628980751584e-12
0.049166202627456405,3.226248151924421e-12
0.051089697745069294,2.835643053372198e-12
0.053088444423098846,2.4091209077969546e-12
0.0551653866759558,1.843814356417945e-12
0.05732358369467713,1.317619277505385e-12
0.059566214352901034,8.973521982036734e-13
0.061896581889126036,6.513691079901565e-13
0.06431811877215085,4.875642378203523e-13
0.06683439175686141,3.859005312435745e-13
0.06944910713781215,2.197298350944852e-13
0.07216611620833882,1.8607217308563325e-13
0.07498942093324558,1.619282666516299e-13
0.0779231798434194,4.6743108025205015e-14
0.08097171416105617,1.336351163943576e-14
0.08413951416451947,1.3709818566697532e-14
0.0874312458022073,1.4065099818039744e-14
0.09085175756516872,1.4429587957390722e-14
0.09440608762859236,1.480352157542479e-14
0.09809947127268773,1.518714544574124e-14
0.10193734859388716,0.0
0.10592537251772897,0.0
0.11006941712522103,0.0
0.11437558630495388,0.0
0.11885022274370188,0.0
0.12349991726875852,0.0
0.12833151855576513,0.0
0.1333521432163324,0.0
0.13856918628031273,0.0
0.14399033208816325,0.0
0.1496235656094433,0.0
0.15547718420411727,0.0
0.1615598098439873,0.0
0.16788040181225589,0.0
0.17444826989992523,0.0
0.1812730881184697,0.0
0.1883649089489802,0.0
0.19573417814876615,0.0
0.2033917501372293,0.0
0.21134890398366477,0.0
0.21961736002054366,0.0
0.2282092971067451,0.0
0.23713737056616552,0.0
0.24641473082812815,0.0
0.25605504279704755,0.0
0.2660725059798808,0.0
0.2764818754010106,0.0
0.28729848333536623,0.0
0.2985382618917957,0.0
0.3102177664799498,0.0
0.3223542001952459,0.0
0.33496543915782795,0.0
0.3480700588428413,0.0
0.36168736144081615,0.0
0.3758374042884443,0.0
0.3905410294116381,0.0
0.4058198942243799,0.0
0.4216965034285822,0.0
0.43819424216194364,0.0
0.4553374104426248,0.0
0.47315125896148025,0.0
0.49166202627456407,0.0
0.5108969774506924,0.0
0.5308844442309879,0.0
0.5516538667595575,0.0
0.5732358369467707,0.0
0.5956621435290109,0.0
0.618965818891261,0.0
0.6431811877215091,0.0
0.6683439175686149,0.0
0.6944910713781214,0.0
