f,Om
1.0292005271944286e-05,1.630443428907425e-16
1.0901844923851268e-05,1.721940357122239e-15
1.1547819846894583e-05,9.065945419167184e-16
1.2232071190499324e-05,-4.026191444576395e-16
1.2956866975170189e-05,-1.41326001452402e-15
1.3724609610075625e-05,-2.5664675913321018e-15
1.4537843856076605e-05,-1.6860142057309e-15
1.539926526059492e-05,-2.805428021881004e-15
1.6311729092278396e-05,-1.0499054246716505e-16
1.7278259805078628e-05,5.53351163784378e-16
1.8302061063110567e-05,8.736742117032087e-16
1.9386526359522056e-05,1.698250053120687e-15
2.053525026457146e-05,4.84204381348393e-15
2.1752040340195246e-05,7.056529325651218e-15
2.3040929760558447e-05,1.015020504381781e-14
2.440619068041981e-05,1.3056345281695485e-14
2.5852348395621884e-05,1.59236626113449e-14
2.738419634264361e-05,2.381420826292877e-14
2.900681198693156e-05,3.186491017207046e-14
3.072557365267446e-05,3.9178126722879594e-14
3.25461783498046e-05,4.6868758585127665e-14
3.447466065731491e-05,5.611672388848379e-14
3.651741272548377e-05,7.006894402910786e-14
3.868120546330525e-05,8.269838601734724e-14
4.0973210981354134e-05,9.77202582982767e-14
4.3401026364474406e-05,1.1789307293632568e-13
4.597269885308718e-05,1.3788282223896982e-13
4.8696752516586306e-05,1.601908425398187e-13
5.158221650723061e-05,1.8343309384150794e-13
5.4638654988185394e-05,2.0977731125993437e-13
5.787619883491208e-05,2.3889020047763937e-13
6.130557921498202e-05,2.7220624203579825e-13
6.493816315762113e-05,3.0915876769113724e-13
6.878599123088082e-05,3.4735890603376843e-13
7.286181745132274e-05,3.888471992680305e-13
7.717915155850126e-05,4.3277849188877217e-13
8.175230379436493e-05,4.806223178162072e-13
8.659643233600654e-05,5.303400485848225e-13
9.172759353897803e-05,5.837298087169168e-13
9.716279515771057e-05,6.377093271064977e-13
0.00010292005271944285,6.949495303349838e-13
0.00010901844923851278,7.554348293465454e-13
0.00011547819846894582,8.187926177282008e-13
0.00012232071190499324,8.818851264609348e-13
0.00012956866975170187,9.488079753895357e-13
0.00013724609610075625,1.0194136769884173e-12
0.0001453784385607662,1.0920002248283848e-12
0.0001539926526059492,1.1676692911544066e-12
0.00016311729092278397,1.2458650700155916e-12
0.0001727825980507863,1.3263040638759227e-12
0.00018302061063110568,1.4104660841742068e-12
0.00019386526359522075,1.4971946323492054e-12
0.0002053525026457146,1.5874158211040267e-12
0.00021752040340195243,1.6813890671654871e-12
0.00023040929760558446,1.7777114290641764e-12
0.00024406190680419814,1.8779601533528493e-12
0.0002585234839562191,1.9821626145820907e-12
0.00027384196342643616,2.090204810942165e-12
0.0002900681198693156,2.2013285418758446e-12
0.0003072557365267445,2.3177721639289248e-12
0.000325461783498046,2.437692669048473e-12
0.00034474660657314945,2.5606902868314788e-12
0.0003651741272548377,2.687302672031777e-12
0.00038681205463305247,2.8171063076195142e-12
0.00040973210981354134,2.9519503624617404e-12
0.00043401026364474403,3.089790717853102e-12
0.00045972698853087227,3.2280525425354063e-12
0.00048696752516586315,3.3711784003504435e-12
0.0005158221650723061,3.5195555577129974e-12
0.000546386549881854,3.672909077018366e-12
0.0005787619883491209,3.8287552220974095e-12
0.0006130557921498208,3.990380387213137e-12
0.0006493816315762113,4.159814099805184e-12
0.0006878599123088081,4.335842598859128e-12
0.0007286181745132274,4.518916331076329e-12
0.0007717915155850127,4.711007081935293e-12
0.0008175230379436502,4.911516228370586e-12
0.0008659643233600654,5.119928827139446e-12
0.0009172759353897803,5.339267917482837e-12
0.0009716279515771058,5.569405943824521e-12
0.0010292005271944286,5.807560392514176e-12
0.0010901844923851278,6.0590285507412914e-12
0.0011547819846894581,6.325355830502654e-12
0.0012232071190499312,6.604210369387905e-12
0.0012956866975170202,6.891470971579507e-12
0.0013724609610075624,7.191535102431934e-12
0.0014537843856076622,7.503588516761474e-12
0.0015399265260594918,7.832966035359323e-12
0.001631172909227838,8.178595056258587e-12
0.0017278259805078645,8.529136359775447e-12
0.0018302061063110568,8.886397912087276e-12
0.0019386526359522077,9.256374133535952e-12
0.002053525026457146,9.644665328343785e-12
0.0021752040340195225,1.0048325173252513e-11
0.0023040929760558466,1.0459394637019466e-11
0.002440619068041981,1.087566466114701e-11
0.002585234839562191,1.1302683626356906e-11
0.0027384196342643613,1.174482588730263e-11
0.002900681198693156,1.2204995842762138e-11
0.0030725573652674483,1.2682527152644692e-11
0.0032546178349804602,1.3177532654213224e-11
0.0034474660657314946,1.3691397263234672e-11
0.003651741272548377,1.4223795624973863e-11
0.003868120546330525,1.4769667645498908e-11
0.0040973210981354174,1.5345845580530886e-11
0.00434010263644744,1.5913131944546602e-11
0.004597269885308722,1.6518177384832512e-11
0.004869675251658631,1.7097256614937794e-11
0.005158221650723061,1.770882342393422e-11
0.0054638654988185455,1.8271050637816188e-11
0.005787619883491209,1.8873234284377526e-11
0.006130557921498208,1.9353540671022223e-11
0.006493816315762113,1.9889890701287058e-11
0.006878599123088081,2.0323145762136736e-11
0.0072861817451322815,2.065214350145992e-11
0.007717915155850128,2.1010333313016435e-11
0.008175230379436502,2.1249765036368793e-11
0.008659643233600654,2.131626037405435e-11
0.009172759353897803,2.1388159815009303e-11
0.009716279515771068,2.132397469748335e-11
0.010292005271944285,2.1124569109861235e-11
0.010901844923851278,2.0824970519143692e-11
0.011547819846894581,2.073177005658241e-11
0.012232071190499325,2.0591000794838205e-11
0.012956866975170202,2.032413327497663e-11
0.013724609610075624,1.988866704414834e-11
0.014537843856076621,1.9460391046955986e-11
0.015399265260594921,1.9280927576662255e-11
0.016311729092278397,1.908961880618565e-11
0.017278259805078647,1.8877532555164676e-11
0.018302061063110567,1.8548544953073692e-11
0.019386526359522076,1.819918147798283e-11
0.02053525026457146,1.7737735466564225e-11
0.021752040340195244,1.7178396134184697e-11
0.023040929760558472,1.6589128146388455e-11
0.024406190680419812,1.586482399501867e-11
0.02585234839562191,1.4972012355169957e-11
0.02738419634264361,1.4199594834448381e-11
0.02900681198693156,1.3496261473198192e-11
0.030725573652674486,1.2546971339725229e-11
0.032546178349804604,1.136288022616639e-11
0.03447466065731494,1.0387737778835954e-11
0.03651741272548377,9.690619315061857e-12
0.038681205463305245,9.033811696485977e-12
0.040973210981354174,7.949617772927369e-12
0.0434010263644744,6.0205896631723004e-12
0.04597269885308723,4.3456515134541e-12
0.04869675251658631,3.4846042088561114e-12
0.05158221650723061,3.0041794563537862e-12
0.05463865498818545,2.288837695505061e-12
0.05787619883491209,1.491230008422709e-12
0.06130557921498209,8.858827563568836e-13
0.06493816315762113,5.526402739498378e-13
0.06878599123088082,3.327831988831653e-13
0.07286181745132281,1.9924500300415257e-13
0.07717915155850127,1.4342474832368709e-13
0.08175230379436502,2.2299516691445853e-14
0.08659643233600653,1.3974830040702871e-14
0.09172759353897804,1.4521557590977692e-14
0.09716279515771067,1.508967438222201e-14
0.10292005271944285,1.99331997442577e-15
0.1090184492385129,0.0
0.11547819846894582,0.0
0.12232071190499326,0.0
0.1295686697517019,0.0
0.13724609610075625,0.0
0.14537843856076635,0.0
0.1539926526059492,0.0
0.16311729092278396,0.0
0.17278259805078625,0.0
0.1830206106311057,0.0
0.19386526359522097,0.0
0.2053525026457146,0.0
0.21752040340195244,0.0
0.23040929760558446,0.0
0.24406190680419815,0.0
0.2585234839562194,0.0
0.27384196342643613,0.0
0.2900681198693156,0.0
0.30725573652674454,0.0
0.325461783498046,0.0
0.34474660657314976,0.0
0.3651741272548377,0.0
0.38681205463305246,0.0
