f,Om
1.0592537251772897e-05,2.991853857756592e-15
1.188502227437019e-05,3.6650951424506355e-15
1.333521432163324e-05,3.1091108640019446e-15
1.4962356560944327e-05,1.9511853769953513e-17
1.6788040181225588e-05,-7.935792908657174e-16
1.883649089489802e-05,-1.3805866796283834e-15
2.1134890398366476e-05,1.2842031947363171e-16
2.3713737056616554e-05,3.2121535863275224e-15
2.6607250597988085e-05,1.1272273260162216e-14
2.985382618917957e-05,2.5600731149267904e-14
3.3496543915782794e-05,3.980291297084829e-14
3.758374042884443e-05,6.598646334493254e-14
4.216965034285822e-05,9.826675921199693e-14
4.731512589614803e-05,1.4002115777198363e-13
5.308844442309879e-05,1.8768045133012745e-13
5.9566214352901096e-05,2.4803212345575206e-13
6.683439175686149e-05,3.217328181234572e-13
7.498942093324559e-05,4.06177240833026e-13
8.413951416451947e-05,5.020558219538094e-13
9.440608762859227e-05,6.07678747217294e-13
0.00010592537251772897,7.22974015889729e-13
0.00011885022274370189,8.487442366357417e-13
0.0001333521432163324,9.828743801906706e-13
0.00014962356560944327,1.1291477073537384e-12
0.00016788040181225607,1.285210264550535e-12
0.0001883649089489802,1.4529610836387495e-12
0.00021134890398366476,1.633606956070116e-12
0.00023713737056616554,1.8270060125426596e-12
0.00026607250597988083,2.0352061271637182e-12
0.000298538261891796,2.2583670706670455e-12
0.00033496543915782794,2.498246435555683e-12
0.0003758374042884443,2.751230573140092e-12
0.00042169650342858224,3.019748719241545e-12
0.0004731512589614803,3.2982946293787685e-12
0.0005308844442309885,3.594901838752728e-12
0.000595662143529011,3.9081081553839556e-12
0.0006683439175686149,4.2460052389302305e-12
0.0007498942093324559,4.613100229162907e-12
0.0008413951416451947,5.013668989594054e-12
0.0009440608762859235,5.452172121680919e-12
0.0010592537251772887,5.930981427767691e-12
0.001188502227437019,6.462206737629799e-12
0.001333521432163324,7.038691331022469e-12
0.0014962356560944343,7.665258358324207e-12
0.0016788040181225606,8.350553262550282e-12
0.0018836490894898002,9.067658760422888e-12
0.0021134890398366475,9.842417382080516e-12
0.0023713737056616554,1.0662886016590147e-11
0.0026607250597988114,1.1518241957697748e-11
0.0029853826189179603,1.243613590551117e-11
0.0033496543915782794,1.3420468261917617e-11
0.003758374042884443,1.4473757501522026e-11
0.004216965034285823,1.558415086741094e-11
0.004731512589614808,1.6728274498951438e-11
0.005308844442309885,1.785117555774652e-11
0.005956621435290109,1.8862720841265938e-11
0.006683439175686149,1.9676409368799185e-11
0.007498942093324558,2.04206566863599e-11
0.008413951416451956,2.0691323249638465e-11
0.009440608762859235,2.0595329564989788e-11
0.010592537251772897,2.0072664927614334e-11
0.01188502227437019,1.977423364152618e-11
0.01333521432163324,1.887705637415833e-11
0.014962356560944343,1.849431649409023e-11
0.016788040181225608,1.805630248825785e-11
0.01883649089489802,1.733344240028328e-11
0.021134890398366475,1.6285519454705223e-11
0.023713737056616554,1.4857675912593195e-11
0.026607250597988113,1.331050273379518e-11
0.029853826189179603,1.1469156185532824e-11
0.033496543915782793,9.645712295556232e-12
0.03758374042884443,8.415701145710726e-12
0.042169650342858224,4.914985808051893e-12
0.04731512589614808,3.1438964471499758e-12
0.053088444423098846,1.7967500115850597e-12
0.059566214352901097,6.34742564105615e-13
0.06683439175686148,2.1412111386234977e-13
0.07498942093324558,4.5549965262756364e-14
0.08413951416451956,1.3706080643662992e-14
0.09440608762859236,1.4799485458282383e-14
0.10592537251772897,0.0
0.1188502227437019,0.0
0.1333521432163324,0.0
0.1496235656094433,0.0
0.16788040181225625,0.0
0.1883649089489802,0.0
0.21134890398366477,0.0
0.23713737056616552,0.0
0.26607250597988086,0.0
0.29853826189179633,0.0
0.33496543915782795,0.0
0.3758374042884443,0.0
0.4216965034285822,0.0
0.4731512589614803,0.0
0.530884444230989,0.0
0.5956621435290109,0.0
0.6683439175686149,0.0
0.7498942093324559,0.0
0.8413951416451965,0.0
0.9440608762859245,0.0
