f,Om
1.122018454301963e-05,0.0
1.4125375446227555e-05,0.0
1.7782794100389226e-05,0.0
2.238721138568338e-05,1.257349511965087e-16
2.818382931264455e-05,3.32783704829706e-15
3.548133892335753e-05,2.4103654301219574e-14
4.466835921509635e-05,7.891960414399254e-14
5.623413251903491e-05,1.6826543916900417e-13
7.079457843841373e-05,3.0171887293115763e-13
8.912509381337459e-05,4.862472722611515e-13
0.00011220184543019629,7.174806010107111e-13
0.00014125375446227554,9.881141113073224e-13
0.0001778279410038923,1.2993507275390252e-12
0.000223872113856834,1.658751891563703e-12
0.00028183829312644545,2.0765079755767194e-12
0.0003548133892335753,2.5584644842093246e-12
0.0004466835921509635,3.1025172978942737e-12
0.000562341325190349,3.7066371416493e-12
0.0007079457843841381,4.385448189989993e-12
0.0008912509381337458,5.177099259994742e-12
0.0011220184543019641,6.122437906358571e-12
0.0014125375446227542,7.260231640244106e-12
0.0017782794100389228,8.615107604274619e-12
0.00223872113856834,1.0171747383875529e-11
0.0028183829312644552,1.1924278056173815e-11
0.0035481338923357567,1.3886352112886588e-11
0.004466835921509635,1.605349434828155e-11
0.005623413251903491,1.811799837894063e-11
0.00707945784384138,1.95576036369174e-11
0.008912509381337459,1.9771261778250744e-11
0.011220184543019643,1.8962146125874077e-11
0.014125375446227554,1.7857466666622333e-11
0.01778279410038923,1.660460271326751e-11
0.022387211385683402,1.4313166506638768e-11
0.02818382931264455,1.1169243326835348e-11
0.035481338923357565,7.473127638571436e-12
0.04466835921509635,3.3993386882774674e-12
0.056234132519034905,1.0498058073360554e-12
0.0707945784384138,1.400853088879879e-13
0.08912509381337459,6.8748193927433475e-15
0.11220184543019629,0.0
0.14125375446227556,0.0
0.1778279410038923,0.0
0.22387211385683423,0.0
0.2818382931264455,0.0
0.35481338923357536,0.0
0.4466835921509635,0.0
0.5623413251903491,0.0
0.7079457843841388,0.0
0.8912509381337459,0.0
