f,Om
0.0030725573652674483,1.2680004530486697e-11
0.0032546178349804602,1.3173563142463748e-11
0.0034474660657314946,1.3683354879922004e-11
0.003651741272548377,1.4212954033782807e-11
0.003868120546330525,1.4757759548196375e-11
0.0040973210981354174,1.5310710187643576e-11
0.00434010263644744,1.5889619930176385e-11
0.004597269885308722,1.6458114899339223e-11
0.004869675251658631,1.7056155627513246e-11
0.005158221650723061,1.760857065400432e-11
0.0054638654988185455,1.8201202147573763e-11
0.005787619883491209,1.87215592508779e-11
0.006130557921498208,1.923282254728967e-11
0.006493816315762113,1.976268844726437e-11
0.006878599123088081,2.006222521880448e-11
0.0072861817451322815,2.045935815639351e-11
0.007717915155850128,2.0821065768598534e-11
0.008175230379436502,2.08647321213427e-11
0.008659643233600654,2.109703957306229e-11
0.009172759353897803,2.1090114962850246e-11
0.009716279515771068,2.099916364026848e-11
0.010292005271944285,2.0603229389577752e-11
0.010901844923851278,2.0466250573031852e-11
0.011547819846894581,2.0385064037890156e-11
0.012232071190499325,2.016196763392348e-11
0.012956866975170202,1.989192503510661e-11
0.013724609610075624,1.924719847753123e-11
0.014537843856076621,1.9001447104743575e-11
0.015399265260594921,1.8856953818039645e-11
0.016311729092278397,1.868310378456616e-11
0.017278259805078647,1.841035121543603e-11
0.018302061063110567,1.8016421480626004e-11
0.019386526359522076,1.7673317256911646e-11
0.02053525026457146,1.7184178210529544e-11
0.021752040340195244,1.660484659480624e-11
0.023040929760558472,1.599899332393352e-11
0.024406190680419812,1.5149005837371528e-11
0.02585234839562191,1.4325739271150496e-11
0.02738419634264361,1.3571495622791447e-11
0.02900681198693156,1.296484893877974e-11
0.030725573652674486,1.1694043875132399e-11
0.032546178349804604,1.0640573377276456e-11
0.03447466065731494,9.834845821824344e-12
0.03651741272548377,9.183321159302196e-12
0.038681205463305245,8.580716562399064e-12
0.040973210981354174,6.90345839048694e-12
0.0434010263644744,5.0113590533811105e-12
0.04597269885308723,3.6581140646015694e-12
0.04869675251658631,3.2055420989226567e-12
0.05158221650723061,2.6886234906409553e-12
0.05463865498818545,1.8319807602431904e-12
0.05787619883491209,1.1830766101998588e-12
0.06130557921498209,6.471886225970213e-13
0.06493816315762113,4.2444116615396935e-13
0.06878599123088082,2.1831960953300177e-13
0.07286181745132281,1.872581383228022e-13
0.07717915155850127,4.6443110868551145e-14
0.08175230379436502,1.3448686439830296e-14
0.08659643233600653,1.397483004070287e-14
0.09172759353897804,1.452155759097769e-14
0.09716279515771067,1.5089674382222013e-14
0.10292005271944285,0.0
0.1090184492385129,0.0
0.11547819846894582,0.0
0.12232071190499326,0.0
0.1295686697517019,0.0
0.13724609610075625,0.0
0.14537843856076635,0.0
0.1539926526059492,0.0
0.16311729092278396,0.0
0.17278259805078625,0.0
0.1830206106311057,0.0
0.19386526359522097,0.0
0.2053525026457146,0.0
0.21752040340195244,0.0
0.23040929760558446,0.0
0.24406190680419815,0.0
0.2585234839562194,0.0
0.27384196342643613,0.0
0.2900681198693156,0.0
0.30725573652674454,0.0
0.325461783498046,0.0
0.34474660657314976,0.0
0.3651741272548377,0.0
0.38681205463305246,0.0
0.4097321098135413,0.0
0.434010263644744,0.0
0.45972698853087274,0.0
0.4869675251658631,0.0
0.515822165072306,0.0
0.546386549881854,0.0
0.5787619883491208,0.0
0.6130557921498214,0.0
0.6493816315762113,0.0
0.6878599123088082,0.0
0.728618174513229,0.0
0.7717915155850127,0.0
0.817523037943651,0.0
0.8659643233600653,0.0
0.9172759353897804,0.0
0.9716279515771078,0.0
